"export-plots data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"07/02/2024 14:35:31:979 -0500"

"MODEL SETTINGS"
"interest","energy_value","capacity_s","climate_model","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","ptc_w","soybeans_area","sun_hrs","capacity_w","min_aq_thickness","wheat_area","nyear_s","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","45","250","""RCP4.5""","500","1100","1","30","4","1","90","""Wetter Future""","200","0.03","0","8","2","30","125","25","8","1350","125","42","1","30","0.03"

"""Ag Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","-86000","221000","true","""Corn""","true","5"

"pen name","pen down?","mode","interval","color","x"
"""Corn""","true","0","1","42.5","89"
"""Wheat""","true","0","1","24","89"
"""Soybeans""","true","0","1","53","89"
"""SG""","true","0","1","32","89"
"""US$0""","true","2","1","13","89"

"""Corn""",,,,"""Wheat""",,,,"""Soybeans""",,,,"""SG""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"41","0","44","true","41","0","24","true","41","0","53","true","41","0","32","true"
"42","0","44","true","42","0","24","true","42","0","53","true","42","0","32","true"
"43","0","44","true","43","0","24","true","43","0","53","true","43","0","32","true"
"44","0","44","true","44","0","24","true","44","0","53","true","44","0","32","true"
"45","0","44","true","45","0","24","true","45","0","53","true","45","0","32","true"
"46","0","44","true","46","0","24","true","46","0","53","true","46","0","32","true"
"47","0","44","true","47","0","24","true","47","0","53","true","47","0","32","true"
"48","0","44","true","48","0","24","true","48","0","53","true","48","0","32","true"
"49","0","44","true","49","0","24","true","49","0","53","true","49","0","32","true"
"50","0","44","true","50","0","24","true","50","0","53","true","50","0","32","true"
"51","0","44","true","51","0","24","true","51","0","53","true","51","0","32","true"
"52","0","44","true","52","0","24","true","52","0","53","true","52","0","32","true"
"53","0","44","true","53","0","24","true","53","0","53","true","53","0","32","true"
"54","0","44","true","54","0","24","true","54","0","53","true","54","0","32","true"
"55","0","44","true","55","0","24","true","55","0","53","true","55","0","32","true"
"56","0","44","true","56","0","24","true","56","0","53","true","56","0","32","true"
"57","0","44","true","57","0","24","true","57","0","53","true","57","0","32","true"
"58","0","44","true","58","0","24","true","58","0","53","true","58","0","32","true"
"59","0","44","true","59","0","24","true","59","0","53","true","59","0","32","true"
"60","0","44","true","60","0","24","true","60","0","53","true","60","0","32","true"
"61","0","44","true","61","0","24","true","61","0","53","true","61","0","32","true"
"62","0","44","true","62","0","24","true","62","0","53","true","62","0","32","true"
"63","0","44","true","63","0","24","true","63","0","53","true","63","0","32","true"
"64","0","44","true","64","0","24","true","64","0","53","true","64","0","32","true"
"65","0","44","true","65","0","24","true","65","0","53","true","65","0","32","true"
"66","0","44","true","66","0","24","true","66","0","53","true","66","0","32","true"
"67","0","44","true","67","0","24","true","67","0","53","true","67","0","32","true"
"68","0","44","true","68","0","24","true","68","0","53","true","68","0","32","true"
"69","0","44","true","69","0","24","true","69","0","53","true","69","0","32","true"
"70","0","44","true","70","0","24","true","70","0","53","true","70","0","32","true"
"71","0","44","true","71","0","24","true","71","0","53","true","71","0","32","true"
"72","0","44","true","72","0","24","true","72","0","53","true","72","0","32","true"
"73","0","44","true","73","0","24","true","73","0","53","true","73","0","32","true"
"74","0","44","true","74","0","24","true","74","0","53","true","74","0","32","true"
"75","0","44","true","75","0","24","true","75","0","53","true","75","0","32","true"
"76","0","44","true","76","0","24","true","76","0","53","true","76","0","32","true"
"77","0","44","true","77","0","24","true","77","0","53","true","77","0","32","true"
"78","0","44","true","78","0","24","true","78","0","53","true","78","0","32","true"
"79","0","44","true","79","0","24","true","79","0","53","true","79","0","32","true"
"80","0","44","true","80","0","24","true","80","0","53","true","80","0","32","true"
"81","0","44","true","81","0","24","true","81","0","53","true","81","0","32","true"
"82","0","44","true","82","0","24","true","82","0","53","true","82","0","32","true"
"83","0","44","true","83","0","24","true","83","0","53","true","83","0","32","true"
"84","0","44","true","84","0","24","true","84","0","53","true","84","0","32","true"
"85","0","44","true","85","0","24","true","85","0","53","true","85","0","32","true"
"86","95688","44","true","86","35031.700000000004","24","true","86","0","53","true","86","0","32","true"
"87","69013.50000000006","44","true","87","0","24","true","87","0","53","true","87","0","32","true"
"88","53408.99999999994","44","true","88","0","24","true","88","0","53","true","88","0","32","true"
"89","41821.5","44","true","89","0","24","true","89","0","53","true","89","0","32","true"
"""Groundwater Level"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","0","220","true","""GW level   ""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""GW level   ""","true","0","1","94","89"
"""Min Aq""","true","2","1","14","89"
"""Min+30""","true","2","1","5","89"

"""GW level   """,,,,"""Min Aq""",,,,"""Min+30"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","200","94","true","0","30","14","true","0","60","5","true"
"1","197.167883","94","true","1","30","14","true","1","60","5","true"
"2","195.36132266666667","94","true","2","30","14","true","2","60","5","true"
"3","191.29853766666668","94","true","3","30","14","true","3","60","5","true"
"4","186.41530733333335","94","true","4","30","14","true","4","60","5","true"
"5","180.916743","94","true","5","30","14","true","5","60","5","true"
"6","176.90523583333334","94","true","6","30","14","true","6","60","5","true"
"7","174.43206366666666","94","true","7","30","14","true","7","60","5","true"
"8","173.1895595","94","true","8","30","14","true","8","60","5","true"
"9","172.5111115","94","true","9","30","14","true","9","60","5","true"
"10","169.32004966666665","94","true","10","30","14","true","10","60","5","true"
"11","168.07754549999999","94","true","11","30","14","true","11","60","5","true"
"12","166.83504133333332","94","true","12","30","14","true","12","60","5","true"
"13","165.59253716666666","94","true","13","30","14","true","13","60","5","true"
"14","164.91408916666666","94","true","14","30","14","true","14","60","5","true"
"15","163.671585","94","true","15","30","14","true","15","60","5","true"
"16","160.48052316666667","94","true","16","30","14","true","16","60","5","true"
"17","159.238019","94","true","17","30","14","true","17","60","5","true"
"18","156.76484683333334","94","true","18","30","14","true","18","60","5","true"
"19","153.93272983333333","94","true","19","30","14","true","19","60","5","true"
"20","151.10061283333332","94","true","20","30","14","true","20","60","5","true"
"21","147.90955099999996","94","true","21","30","14","true","21","60","5","true"
"22","146.6670468333333","94","true","22","30","14","true","22","60","5","true"
"23","145.42454266666664","94","true","23","30","14","true","23","60","5","true"
"24","142.59242566666663","94","true","24","30","14","true","24","60","5","true"
"25","139.76030866666662","94","true","25","30","14","true","25","60","5","true"
"26","138.51780449999995","94","true","26","30","14","true","26","60","5","true"
"27","137.83935649999995","94","true","27","30","14","true","27","60","5","true"
"28","136.5968523333333","94","true","28","30","14","true","28","60","5","true"
"29","135.35434816666663","94","true","29","30","14","true","29","60","5","true"
"30","132.88117599999995","94","true","30","30","14","true","30","60","5","true"
"31","130.04905899999994","94","true","31","30","14","true","31","60","5","true"
"32","128.80655483333328","94","true","32","30","14","true","32","60","5","true"
"33","127.56405066666662","94","true","33","30","14","true","33","60","5","true"
"34","126.32154649999995","94","true","34","30","14","true","34","60","5","true"
"35","125.64309849999995","94","true","35","30","14","true","35","60","5","true"
"36","122.81098149999995","94","true","36","30","14","true","36","60","5","true"
"37","120.33780933333328","94","true","37","30","14","true","37","60","5","true"
"38","117.14674749999995","94","true","38","30","14","true","38","60","5","true"
"39","115.90424333333328","94","true","39","30","14","true","39","60","5","true"
"40","114.66173916666662","94","true","40","30","14","true","40","60","5","true"
"41","111.47067733333328","94","true","41","30","14","true","41","60","5","true"
"42","108.63856033333329","94","true","42","30","14","true","42","60","5","true"
"43","105.80644333333329","94","true","43","30","14","true","43","60","5","true"
"44","104.56393916666663","94","true","44","30","14","true","44","60","5","true"
"45","102.09076699999996","94","true","45","30","14","true","45","60","5","true"
"46","101.41231899999995","94","true","46","30","14","true","46","60","5","true"
"47","100.16981483333329","94","true","47","30","14","true","47","60","5","true"
"48","98.92731066666663","94","true","48","30","14","true","48","60","5","true"
"49","97.68480649999997","94","true","49","30","14","true","49","60","5","true"
"50","96.4423023333333","94","true","50","30","14","true","50","60","5","true"
"51","93.6101853333333","94","true","51","30","14","true","51","60","5","true"
"52","92.36768116666664","94","true","52","30","14","true","52","60","5","true"
"53","91.12517699999998","94","true","53","30","14","true","53","60","5","true"
"54","87.93411516666664","94","true","54","30","14","true","54","60","5","true"
"55","86.69161099999998","94","true","55","30","14","true","55","60","5","true"
"56","86.01316299999998","94","true","56","30","14","true","56","60","5","true"
"57","83.5399908333333","94","true","57","30","14","true","57","60","5","true"
"58","82.29748666666664","94","true","58","30","14","true","58","60","5","true"
"59","79.46536966666665","94","true","59","30","14","true","59","60","5","true"
"60","78.22286549999998","94","true","60","30","14","true","60","60","5","true"
"61","76.98036133333332","94","true","61","30","14","true","61","60","5","true"
"62","75.73785716666666","94","true","62","30","14","true","62","60","5","true"
"63","73.26468499999999","94","true","63","30","14","true","63","60","5","true"
"64","70.43256799999999","94","true","64","30","14","true","64","60","5","true"
"65","69.19006383333333","94","true","65","30","14","true","65","60","5","true"
"66","66.35794683333333","94","true","66","30","14","true","66","60","5","true"
"67","65.11544266666667","94","true","67","30","14","true","67","60","5","true"
"68","61.92438083333333","94","true","68","30","14","true","68","60","5","true"
"69","61.24593283333333","94","true","69","30","14","true","69","60","5","true"
"70","60.00342866666666","94","true","70","30","14","true","70","60","5","true"
"71","58.76092449999999","94","true","71","30","14","true","71","60","5","true"
"72","55.928807499999984","94","true","72","30","14","true","72","60","5","true"
"73","52.73774566666665","94","true","73","30","14","true","73","60","5","true"
"74","52.059297666666644","94","true","74","30","14","true","74","60","5","true"
"75","50.816793499999974","94","true","75","30","14","true","75","60","5","true"
"76","49.574289333333304","94","true","76","30","14","true","76","60","5","true"
"77","48.331785166666634","94","true","77","30","14","true","77","60","5","true"
"78","47.089280999999964","94","true","78","30","14","true","78","60","5","true"
"79","44.6161088333333","94","true","79","30","14","true","79","60","5","true"
"80","41.783991833333296","94","true","80","30","14","true","80","60","5","true"
"81","40.541487666666626","94","true","81","30","14","true","81","60","5","true"
"82","37.70937066666662","94","true","82","30","14","true","82","60","5","true"
"83","34.518308833333286","94","true","83","30","14","true","83","60","5","true"
"84","31.686191833333282","94","true","84","30","14","true","84","60","5","true"
"85","30.443687666666612","94","true","85","30","14","true","85","60","5","true"
"86","31.61124166666661","94","true","86","30","14","true","86","60","5","true"
"87","32.77879566666661","94","true","87","30","14","true","87","60","5","true"
"88","33.946349666666606","94","true","88","30","14","true","88","60","5","true"
"89","35.1139036666666","94","true","89","30","14","true","89","60","5","true"
